seq,cam_view,start_frame,end_frame,url,gait_event,dataset,gait_pat,title,uploader,fps,start_time,end_time,duration,checksum,width,height
cljaobtd0000q3n6lutd71mer,left side,852,1342,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:14:03.564,00:22:08.713,485.149,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaob36l000m3n6l9xokjqww,right side,382,813,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:06:18.218,00:13:24.950,426.733,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaoak47000i3n6lsrb9rit9,left side,205,355,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:03:22.970,00:05:51.485,148.515,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaocn4e000u3n6lgnrx469h,front,1346,1524,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:22:12.673,00:25:08.911,176.238,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaodqnu000y3n6ltaisg7tz,back,1579,1756,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:26:03.366,00:28:58.614,175.248,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljao8kyf000d3n6l0x9kgmav,right side,1,148,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:00:00.990,00:02:26.535,145.545,f7fceea2f9ed01a92069701ca6c34d644dfa053bdd5988581d7bdd61ed5df12b,,
cljaoebv700113n6lw01p9hl3,front,1788,2157,https://www.youtube.com/watch?v=TgkxrrhnvlM,Right initial contact,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:29:30.297,00:35:35.644,365.347,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaof3ba00153n6lcr8af6bi,back,2185,2693,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:36:03.366,00:44:26.337,502.97,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqdzxw009c3n6lo9tgpswu,right side,761,1798,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,00:25:09.726,00:59:27.000,2057.274,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqfh2m009g3n6l1e9tgem1,left side,2304,3472,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,01:16:10.839,01:54:48.000,2317.161,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
